HV_top,HV_bot,current_top,current_bot,muon_stream,gamma_stream,muon_CM,gamma_CM,muon_CS,gamma_CS,muon_CM_err,gamma_CM_err,muon_CS_err,gamma_CS_err,efficiency,eff_error,noiseGammaRate,deltaV,current,deltaV_err
6100.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6250.0,6250.0,0.20000000298023224,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000002149011535,0.30000000447034836,0.005155173507407703
6400.0,6400.0,0.800000011920929,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846694497924,1.300000011920929,0.023570827769410756
6550.0,6550.0,1.7999999523162842,1.2762569581996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201579696654802,3.0762569105158972,0.05697880713255096
6700.0,6700.0,3.299999952316284,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084210560315163,5.700000047683716,0.1059460433665238
6850.0,6850.0,5.026171850040555,3.921484449878335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3042263942829235,8.94765629991889,0.1676935511891231
7000.0,7000.0,6.951428617749896,5.726349108559745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709773421414302,12.67777772630964,0.23879262723006534
7150.0,7150.0,9.01994741244579,7.720209902665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2397162106361606,16.740157315111535,0.3161890315305656
7300.0,7300.0,11.42980001449585,9.994799783706664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998181792724194,21.424599798202514,0.40519288468609216
7450.0,7450.0,14.692438832420745,13.018528543960821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353694893473184,27.710967376381568,0.5244515556316575
7600.0,7600.0,20.596273117866417,18.23753334405854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508951809501529,38.83380646192496,0.7349350707804847
7750.0,7750.0,32.85882955025713,28.96917246521181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.093737524707137,61.82800201546894,1.1698402792968738
