HV_top,HV_bot,current_top,current_bot,muon_stream,gamma_stream,muon_CM,gamma_CM,muon_CS,gamma_CS,muon_CM_err,gamma_CM_err,muon_CS_err,gamma_CS_err,efficiency,eff_error,noiseGammaRate,deltaV,current,deltaV_err
6100.0,6100.0,0.10000000149011612,0.0,0.0,0.0,1.0,1.0670103092783505,1.0,1.1352657004830917,0.0,0.025773195876288568,0.0,0.026775134445355953,0.00020498850539661887,0.0002608511486450213,1.1484221444047467,6.666666122881192e-08,0.10000000149011612,3.896943720673961e-09
6250.0,6250.0,0.5,0.30000001192092896,0.0,0.0,1.0555555555555556,1.0458567980691875,1.2105263157894737,1.0523076923076924,0.05555555555555558,0.017699115044247815,0.06052631578947376,0.01751192831374393,0.004942604715775064,0.0012710998908256005,7.665022694115085,0.28125001297450236,0.800000011920929,0.014385204221502683
6400.0,6400.0,1.600000023841858,1.100000023841858,0.0003324468085106383,0.0,1.1096774193548387,1.181261711430356,1.0755813953488371,1.070537225042301,0.04516129032258065,0.031230480949406614,0.04206184227621135,0.02757410944370231,0.04736163113109957,0.00387356319963374,36.309271029135004,0.9777777963272574,2.700000047683716,0.04977994364676668
6550.0,6550.0,3.582993118130431,2.5,0.001885014137606032,0.0,1.105756358768407,1.516822598056855,1.102905569007264,1.1046794377557678,0.04685408299866123,0.055865419215545,0.044833559715742544,0.03924070076915309,0.22744525547445255,0.007436943216510869,107.7336849590528,2.208817916443717,6.082993118130431,0.11240567516505316
6700.0,6700.0,6.318644240751105,4.699999809265137,0.0026231419411250363,0.00014890554424976425,1.1181571815718157,2.111884603323926,1.1410567135239942,1.1603908059630577,0.06016260162601639,0.11571025399811852,0.05826002539151953,0.060275374785378144,0.532676452845365,0.008529048404995306,224.41847822431237,4.042824132173097,11.018644050016242,0.20539379218523446
6850.0,6850.0,9.635416868660185,7.535416632890701,0.005804311774461028,0.0008439237490071485,1.2093102276588514,2.732117812061711,1.2371452655240236,1.2470020533880903,0.12028542303771661,0.2254698457223001,0.11192165192831705,0.09506442179416785,0.8154186430280882,0.006468655410232065,349.07795446161083,6.342750965464266,17.170833501550888,0.3218871816431246
7000.0,7000.0,13.336467262007233,10.947578204663051,0.007036059806508356,0.002197802197802198,1.3266634522661525,3.3211192898895865,1.364346719970925,1.3790192467528235,0.19672131147540983,0.4169733708594934,0.17618403600194243,0.1538255886047022,0.917252139595714,0.004099640611687239,490.07163448282876,9.01839142634836,24.284045466670285,0.4572718567633022
7150.0,7150.0,17.258658310035607,14.774458746889453,0.013391770148526905,0.005592450192240475,1.4980744544287548,3.92467394197498,1.5141388174807198,1.5266327568667344,0.29910141206675234,0.6856534468991216,0.25199596033786253,0.22704266391598105,0.96065369188102,0.0030542227235923008,653.8443668110642,11.940174354240746,32.03311705692506,0.605050482704093
7300.0,7300.0,21.746369004915547,19.058286698836856,0.019813519813519812,0.014012167148698514,1.6669733210671573,4.459581235091439,1.6922369389256806,1.6773326993937954,0.43851579270162544,0.9680360455870662,0.3524466680255933,0.29915862329410015,0.968907480193689,0.002992547968994251,825.6630990255294,15.235339985468832,40.8046557037524,0.7718130287115104
7450.0,7450.0,27.84556553716245,24.720174162491507,0.022,0.02068639053254438,1.7777388869443471,5.032306839373016,1.849182910021658,1.7929912064579452,0.5827791389569481,1.2563378861952517,0.45653759566815855,0.3582016285845271,0.9733488733488733,0.002973459291223236,1001.14195601164,19.642467705635745,52.56573969965396,0.9949421666768121
7600.0,7600.0,38.201024671250174,34.1445093671539,0.029284525790349417,0.034237103465616224,1.913884007029877,5.993604179803621,1.9990817263544536,1.824663710828887,0.7230228471001756,1.5186019277542568,0.5481353120649308,0.3688580676693891,0.9749345032459747,0.002894394096225388,1218.9131807671379,27.044279828957087,72.34553403840408,1.3697740432047898
7750.0,7750.0,59.236063085753344,52.97643688903458,0.03902116402116402,0.050512476754746356,2.026129943502825,8.177269310280023,2.063785291042175,1.7232554799046225,0.7997881355932202,1.7881507235482044,0.5840901767100495,0.30921331191156254,0.9741414199041892,0.0029441879902560746,1580.458575385251,41.94874311873051,112.21249997478793,2.124663401967555
